chr21,23216844,23220131
chr22,46837496,46840540
chr21,42989325,42992586
chr21,10381568,10386295
chr21,14527522,14531001
chr21,37491697,37494802
chr22,6219304,6222388
chr22,9089276,9092492
chr22,33161267,33164388
chr21,19431087,19434304
chr21,15205582,15208787
chr22,7956833,7960147
chr21,35007413,35010707
chr22,18399201,18402340
chr22,20056315,20059560
chr21,36270033,36273165
chr22,3315491,3321191
chr22,38496054,38499478
chr21,30339394,30342739
chr21,43871889,43874944
chr22,41514910,41518705
chr21,31030321,31033538
chr22,30072951,30076708
chr21,37995375,37998418
chr21,37075644,37079013
chr21,25615672,25618801
chr22,9479041,9482062
chr22,44029893,44033456
chr21,20881318,20884540
chr21,21706944,21710223
chr21,36318690,36322040
chr21,23554843,23558036
chr21,20540236,20543470
chr22,36095065,36098484
chr21,39699900,39703106
chr22,24916964,24920647
chr22,51236216,51239360
chr22,36546858,36551469
chr21,10818875,10822825
chr22,22379111,22382419
chr22,35167877,35171099
chr22,9826601,9829850
chr22,30779700,30783042
chr21,40001254,40004457
chr22,40097310,40100498
chr22,2376384,2379609
chr22,6653794,6657345
chr22,12927823,12931788
chr21,25842420,25845634
chr21,38305165,38308344
chr21,5825765,5829009
chr21,34318573,34321853
chr21,17050877,17054243
chr21,44448703,44452225
chr21,2337971,2341129
chr22,8925574,8928995
chr22,20099180,20102075
chr21,31277726,31281097
chr22,23229361,23232712
chr21,17504644,17507869
chr21,20186945,20190167
chr22,2578484,2583344
chr22,31776022,31779652
chr22,15290042,15294095
chr21,10979191,10982986
chr21,17430558,17435406
chr22,44947307,44950731
chr21,41313137,41316947
chr22,15167330,15171400
chr21,39757994,39761071
chr22,34308141,34311347
chr22,9238254,9241611
chr21,23220132,23223355
chr21,8583721,8587026
chr21,36427061,36430276
chr21,33777489,33780873
chr21,41112905,41116312
chr22,41366610,41370117
chr22,36734413,36738029
chr21,30402834,30406106
chr21,35960318,35963653
chr21,41330832,41334047
chr22,21752981,21756163
chr22,26013460,26016886
chr22,27866207,27869310
chr22,35496146,35499453
chr22,10964674,10968342
chr21,18386125,18389415
chr22,31586931,31590015
chr21,14082254,14085474
chr22,28970071,28973683
chr22,27397271,27400638
chr21,34509727,34513235
chr22,26463177,26466295
chr21,22145551,22148733
chr21,9378334,9381255
chr21,33441414,33444680
chr22,37281948,37285102
chr21,16965250,16968486
chr22,29026231,29029604
chr21,17024632,17027849
chr21,28582115,28585372
chr22,8509747,8513136
chr21,1819853,1824717
chr22,20281690,20284806
chr21,15833986,15837717
chr21,25812865,25816287
chr22,22593063,22596254
chr22,8647123,8650430
chr22,19802677,19806028
chr22,17212816,17216096
chr22,27917983,27921143
chr21,15143977,15147342
chr21,15866565,15869613
chr21,41057002,41060157
chr22,44570616,44573737
chr21,16259793,16263108
chr22,23664695,23667905
chr22,43370042,43373579
chr22,27423011,27426217
chr21,16004676,16007908
chr21,31716002,31719376
chr21,39441766,39444967
chr21,28977239,28980618
chr21,25553630,25556899
chr22,18205942,18209310
chr22,41602413,41605979
chr22,35949400,35952627
chr22,25033647,25037175
chr22,48018745,48022152
chr22,42834320,42837853
chr22,39403872,39407352
chr22,11346879,11350031
chr21,3833128,3835935
chr22,14909858,14913858
chr22,48184563,48187831
chr22,48087173,48090565
chr21,36390643,36393887
chr21,8018208,8021445
chr21,10227971,10231875
chr21,6801394,6805893
chr21,26517738,26520940
chr21,16021618,16024970
chr21,9120540,9124114
chr21,31337584,31340871
chr22,17661898,17664976
chr22,18096965,18100190
chr21,9626790,9629998
chr21,26681243,26684490
chr21,33552286,33555434
chr22,8238471,8242332
chr22,45115022,45118412
chr21,19526959,19530154
chr21,11559985,11563331
chr22,6879472,6882818
chr22,23509954,23513091
chr22,34980562,34983746
chr21,15186368,15189591
chr21,19982365,19985599
chr22,24487769,24491013
chr22,8975853,8979707
chr22,50354731,50357988
chr22,13506908,13510999
chr21,17719997,17723292
chr21,34883924,34887281
chr22,15786955,15791023
chr21,37674112,37677645
chr21,28355979,28359208
chr22,11236378,11239821
chr21,24129834,24133163
chr22,14157581,14161770
chr22,23100346,23103618
chr21,29007692,29011120
chr21,29142911,29146104
chr21,34765689,34768925
chr21,21099091,21102462
chr22,4965599,4969061
chr21,4353552,4356803
chr22,42616609,42619718
chr21,9271823,9275015
chr21,16223084,16226498
chr21,20031668,20034940
chr22,34380159,34383379
chr22,3511385,3514673
chr22,37101766,37105046
chr21,15549963,15553260
chr22,42696142,42699438
chr22,16215070,16218199
chr22,10082696,10085999
chr22,11400205,11403429
chr21,4496330,4499147
chr22,12186557,12189786
chr22,35654934,35658311
chr21,19887048,19890367
chr21,19628591,19632085
chr21,29027881,29031079
chr21,9690318,9693534
chr22,50304408,50307405
chr22,16809281,16812497
chr22,48135439,48138600
chr21,34195974,34199283
chr22,16779994,16783358
chr22,27125863,27129302
chr22,2659482,2665473
chr22,42113425,42116894
chr21,23363229,23366776
chr22,23377676,23380819
chr21,31383135,31386468
chr22,18076165,18079714
chr22,36662489,36665785
chr21,37667483,37670837
chr21,33709753,33712882
chr22,20893448,20896638
chr21,17259808,17263104
chr21,42692146,42695165
chr21,13241679,13244943
chr21,16909007,16912398
chr21,32837159,32840448
chr21,16044958,16048465
chr22,32833270,32836822
chr22,40512787,40515990
chr21,17276184,17279346
chr21,10753533,10757283
chr21,31980221,31983762
chr22,28348914,28352163
chr21,32956197,32959394
chr22,24849058,24852808
chr22,28332718,28336149
chr21,1219158,1224011
chr21,43419665,43423157
chr21,16571407,16574604
chr21,32425151,32428509
chr21,34685698,34689599
chr21,22259277,22262703
chr22,14496959,14501131
chr22,21231234,21234854
chr22,12915644,12919711
chr21,6213191,6216237
chr22,9917801,9921075
chr22,36932182,36935604
chr21,8905714,8910032
chr21,40877576,40880764
chr22,4102935,4106032
chr21,30093947,30097513
chr22,38730853,38734414
chr22,42776703,42779850
chr22,4528488,4531874
chr22,23384023,23387257
chr21,3114599,3117440
chr22,11359481,11362727
chr22,30252311,30255705
chr22,22249256,22252949
chr21,36374552,36377860
chr21,2656538,2659813
chr22,24429323,24432729
chr22,17064576,17067670
chr22,35731532,35734723
chr21,22981822,22985097
chr21,2272087,2275336
chr22,46324755,46327899
chr22,22748331,22751804
chr22,45811393,45814845
chr21,17090197,17093439
chr22,51134019,51137383
chr22,18130893,18134461
chr22,42978458,42981763
chr21,18758000,18761165
chr21,18055737,18058900
chr22,26226930,26230075
chr21,33984890,33988017
chr21,15948618,15951846
chr21,33849666,33852916
chr21,404793,408166
chr22,50237299,50240409
chr22,6445945,6449220
chr21,5206582,5209399
chr21,21360676,21364017
chr21,12040280,12043393
chr22,18405885,18409142
chr21,42082787,42086018
chr22,29449282,29452553
chr21,10056173,10059808
chr22,22519856,22523340
chr22,47564816,47568060
chr22,2339102,2342114
chr21,26216804,26220263
chr22,46003996,46007547
chr21,6259856,6262939
chr22,9516376,9519491
chr21,29865666,29869230
chr22,30501873,30505263
chr22,9407648,9410661
chr22,33638220,33642184
chr22,7516614,7519760
chr21,3960839,3963638
chr22,32228049,32231744
chr21,20817458,20820902
chr22,20268741,20271966
chr21,27890637,27893933
chr22,45945449,45949079
chr22,19572273,19575399
chr21,36211715,36214902
chr22,41732185,41735579
chr22,41986732,41989975
chr21,10348137,10351744
chr22,14756722,14760877
chr21,25882258,25885518
chr22,12566696,12569997
chr21,39131076,39134305
chr21,21331308,21334853
chr21,43616493,43619592
chr22,33846788,33850395
chr22,46588828,46591876
chr21,36545025,36548398
chr22,44850355,44853578
chr22,23164449,23167624
chr22,37910173,37913576
chr21,21624529,21627889
chr22,4184039,4187333
chr22,37771801,37774851
chr21,11215467,11219214
chr22,9448034,9451175
chr22,24780594,24783903
chr21,35037324,35040897
chr22,2239650,2242807
chr22,16315636,16319031
chr22,29120909,29124839
chr21,7073444,7076804
chr21,7444424,7447615
chr21,16518455,16521756
chr22,29176468,29180290
chr22,11263816,11267052
chr22,37791532,37794842
chr22,48852436,48855669
chr21,26064226,26067428
chr22,32460188,32463789
chr21,25365437,25368684
chr21,21135907,21139634
chr22,9475973,9479040
chr21,14832538,14835810
chr22,45336769,45340414
chr21,19288527,19291685
chr22,1888738,1891891
chr22,20452032,20456090
chr21,23946639,23949915
chr21,31888365,31891857
chr21,5111453,5115020
chr21,8954846,8958894
chr22,27853206,27856399
chr22,11901985,11905814
chr22,27956705,27960173
chr22,44478636,44481796
chr21,36149163,36152372
chr22,23354899,23358037
chr22,25615947,25619450
chr22,44277627,44280761
chr21,34552265,34555462
chr21,24077090,24080573
chr21,36357976,36361364
chr21,24394607,24397833
chr22,15354379,15358375
chr22,34039517,34042775
chr21,8567513,8570640
chr22,19441162,19444502
chr22,35309107,35312323
chr21,31228648,31231940
chr21,41159027,41162600
chr22,41548786,41552078
chr22,26206898,26210199
chr21,31063975,31067203
chr21,16785192,16788480
chr21,3663222,3666673
chr21,9133880,9137038
chr21,41236970,41239947
chr22,50071036,50074184
chr21,13314314,13317525
chr22,5492300,5495088
chr21,32850244,32853560
chr21,15734605,15739645
chr22,4731184,4734457
chr22,4656292,4659385
chr22,7629293,7632512
chr21,42099017,42102291
chr22,38201897,38205193
chr21,31919918,31923439
chr22,25158975,25162328
chr22,38562760,38566604
chr22,33745353,33748646
chr21,36841360,36844624
chr21,6855578,6859224
chr22,15745758,15749537
chr21,26399448,26402604
chr21,34368297,34371643
chr22,42702868,42706653
chr22,22887613,22890861
chr21,27146935,27150179
chr22,33229978,33233113
chr22,30518811,30522551
chr21,17315208,17318531
chr22,34567984,34571280
chr22,38091389,38094515
chr22,39931396,39934667
chr21,36558058,36561261
chr22,36777235,36780394
chr21,3092311,3095731
chr21,45052328,45055933
chr21,5891969,5895601
chr21,2632437,2635725
chr21,5374554,5377799
chr22,6689214,6692505
chr22,33302186,33305323
chr22,14719311,14723411
chr21,37615887,37619146
chr21,6924610,6928024
chr21,20286432,20289620
chr21,3321313,3324593
chr22,8911275,8914946
chr21,18162588,18165972
chr21,38732365,38735696
chr22,47023674,47026516
chr21,32732475,32735902
chr22,35884660,35888305
chr21,14699048,14702269
chr21,17129055,17132263
chr22,40195928,40199175
chr21,29210058,29213417
chr22,27237357,27240569
chr21,5079047,5081769
chr22,9532229,9535441
chr22,31498166,31501866
chr22,32585293,32588350
chr22,6222389,6225684
chr21,39098707,39102004
chr22,24652428,24656842
chr21,18062232,18065452
chr21,6741821,6746160
chr21,22629430,22632748
chr22,23093847,23097029
chr22,15420,18562
chr22,42757320,42760561
chr21,14459622,14463140
chr22,50270051,50273256
chr21,36322041,36325335
chr22,2994607,3000432
chr21,43970337,43973647
chr22,8105467,8109210
chr21,4831814,4835371
chr21,19863854,19867318
chr21,6906934,6910403
chr21,19477108,19480318
chr21,20409125,20412361
chr21,43277150,43280362
chr22,4610082,4613530
chr21,31483926,31487190
chr21,25618802,25622076
chr21,37605993,37609355
chr21,43625902,43629113
chr22,11306423,11309783
chr22,39560182,39563337
chr21,2603230,2606418
chr22,50146771,50149910
chr22,45633186,45636335
chr21,10679723,10683148
chr22,50492065,50495800
chr21,37636055,37639604
chr22,28433,32052
chr22,14223879,14227963
chr21,32001936,32005729
chr22,10995570,10999086
chr22,23930070,23933585
chr22,39884559,39887630
chr22,34755853,34759153
chr22,41345123,41348692
chr21,29858783,29862184
chr22,25602376,25605826
chr21,12742025,12745265
chr22,29769709,29772694
chr22,20049088,20052654
chr21,33197570,33200704
chr21,31815399,31819007
chr21,19569609,19572855
chr21,13074991,13078304
chr21,1328037,1333826
chr22,1123787,1126875
chr22,28554071,28557314
chr21,18889131,18892371
chr22,23973483,23976739
chr22,43862673,43866263
chr22,3742715,3746041
chr21,204326,207464
chr22,4344196,4347335
chr21,24067312,24070464
chr21,32281601,32284853
chr21,3437662,3440728
chr21,37335921,37339180
chr22,43948794,43951855
chr21,12590799,12594107
chr21,21310340,21314206
chr22,33685717,33688910
